Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,foula
historic_county_name,G,shetland
midas_station_id,G,00001
location,G,60.154,-2.074
height,G,22,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-07-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.4,0,1,NA,1998-07-04 08:57:00,5488
1998-07-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.8,0,1,NA,1998-07-05 08:42:00,4063
1998-07-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.9,0,1,NA,1998-07-06 09:01:00,2507
1998-07-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,1,NA,1998-07-07 08:54:00,11251
1998-07-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.9,0,1,NA,1998-07-08 08:49:00,9816
1998-07-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,1,NA,1998-07-09 08:48:00,8377
1998-07-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,1,NA,1998-07-10 08:46:00,6939
1998-07-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.7,0,1,NA,1998-07-11 08:55:00,5490
1998-07-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.6,0,1,NA,1998-07-12 08:44:00,4061
1998-07-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.5,0,1,NA,1998-07-13 08:43:00,2531
1998-07-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,12,0,1,NA,1998-07-14 08:50:00,11255
1998-07-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,1,NA,1998-07-15 08:47:00,9818
1998-07-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10001,NA,1998-07-16 08:46:00,8379
1998-07-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1,0,1,NA,1998-07-17 08:57:00,6928
1998-07-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.9,0,1,NA,1998-07-18 08:42:00,5503
1998-07-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,1,NA,1998-07-19 08:46:00,4059
1998-07-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.1,0,1,NA,1998-07-20 08:47:00,2530
1998-07-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.8,0,1,NA,1998-07-21 08:56:00,11249
1998-07-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.6,0,1,NA,1998-07-22 08:42:00,9823
1998-07-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.6,0,1,NA,1998-07-23 08:40:00,8385
1998-07-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.2,0,1,NA,1998-07-24 08:51:00,6934
1998-07-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.8,0,1,NA,1998-07-25 08:48:00,5497
1998-07-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,1,NA,1998-07-26 08:47:00,4058
1998-07-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1,0,1,NA,1998-07-27 08:50:00,2514
1998-07-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,1,NA,1998-07-28 08:48:00,11257
1998-07-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,1,NA,1998-07-29 11:34:00,9651
1998-07-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,1,NA,1998-07-30 08:48:00,8377
1998-07-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10001,NA,1998-07-31 08:43:00,6942
1998-08-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,1,NA,1998-08-01 08:56:00,5489
1998-08-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-08-02 08:47:00,345504
1998-08-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.9,0,6,NA,1998-08-03 08:48:00,344063
1998-08-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,19.3,0,6,NA,1998-08-04 08:42:00,342629
1998-08-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2,0,6,NA,1998-08-05 09:19:00,341152
1998-08-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.6,0,6,NA,1998-08-06 09:01:00,339730
1998-08-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.8,0,6,NA,1998-08-07 08:56:00,338295
1998-08-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.2,0,6,NA,1998-08-08 08:46:00,336865
1998-08-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-08-12 13:37:00,330814
1998-08-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-08-10 08:49:00,333982
1998-08-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.9,0,6,NA,1998-08-11 09:05:00,332526
1998-08-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.1,0,6,NA,1998-08-12 08:53:00,331867
1998-08-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.7,0,6,NA,1998-08-13 08:46:00,329665
1998-08-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.3,0,6,NA,1998-08-14 08:53:00,328218
1998-08-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.1,0,6,NA,1998-08-15 08:43:00,326788
1998-08-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.4,0,6,NA,1998-08-16 08:48:00,325343
1998-08-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.8,0,6,NA,1998-08-17 08:37:00,323914
1998-08-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.3,0,6,NA,1998-08-18 08:50:00,322461
1998-08-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.8,0,6,NA,1998-08-19 08:41:00,321030
1998-08-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,13.3,0,6,NA,1998-08-20 08:56:00,319575
1998-08-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.2,0,6,NA,1998-08-21 08:48:00,318143
1998-08-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.9,0,6,NA,1998-08-22 08:51:00,316700
1998-08-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.8,0,6,NA,1998-08-23 08:45:00,315266
1998-08-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-08-24 08:46:00,313825
1998-08-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1,0,6,NA,1998-08-25 08:55:00,312376
1998-08-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-08-26 08:49:00,310942
1998-08-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-08-27 08:52:00,309499
1998-08-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-08-28 08:48:00,308063
1998-08-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.9,0,6,NA,1998-08-29 08:47:00,307393
1998-08-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-08-30 08:44:00,305187
1998-08-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-08-31 08:54:00,303737
1998-09-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.2,0,6,NA,1998-09-01 08:52:00,302299
1998-09-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.5,0,6,NA,1998-09-02 09:37:00,300814
1998-09-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.8,0,6,NA,1998-09-03 08:51:00,299420
1998-09-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-09-04 08:59:00,297972
1998-09-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,10.1,0,6,NA,1998-09-05 08:50:00,296541
1998-09-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-09-06 10:18:00,295013
1998-09-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-09-07 09:09:00,293642
1998-09-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-09-08 08:47:00,292224
1998-09-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.8,0,6,NA,1998-09-09 08:46:00,290785
1998-09-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-09-10 10:19:00,289252
1998-09-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.6,0,6,NA,1998-09-11 08:59:00,287892
1998-09-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-09-22 07:14:00,272157
1998-09-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.2,0,6,NA,1998-09-13 08:53:00,285018
1998-09-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.8,0,6,NA,1998-09-14 08:43:00,283588
1998-09-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-09-15 08:56:00,282135
1998-09-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.6,0,6,NA,1998-09-16 08:57:00,280694
1998-09-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-09-17 09:01:00,279250
1998-09-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.6,0,6,NA,1998-09-18 08:56:00,277815
1998-09-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.7,0,6,NA,1998-09-19 09:05:00,276366
1998-09-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-09-20 08:55:00,274936
1998-09-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-09-21 08:53:00,273498
1998-09-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-09-22 08:53:00,272058
1998-09-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-09-23 08:59:00,270612
1998-09-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-09-24 08:57:00,269174
1998-09-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.1,0,6,NA,1998-09-25 08:56:00,267735
1998-09-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-09-26 08:56:00,306723
1998-09-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5,0,6,NA,1998-09-27 08:53:00,264858
1998-09-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,22.9,0,6,NA,1998-09-28 08:46:00,263425
1998-09-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,13.1,0,6,NA,1998-09-29 08:55:00,261976
1998-09-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.9,0,6,NA,1998-09-30 12:40:00,300739
1998-10-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-10-01 08:47:00,259104
1998-10-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-10-02 08:53:00,383045
1998-10-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1,0,6,NA,1998-10-03 08:56:00,381602
1998-10-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.2,0,6,NA,1998-10-04 09:00:00,380158
1998-10-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-10-05 08:53:00,378725
1998-10-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-10-06 08:55:00,377283
1998-10-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-10-07 08:51:00,375847
1998-10-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-10-08 08:56:00,374402
1998-10-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.4,0,6,NA,1998-10-09 08:50:00,372968
1998-10-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.6,0,6,NA,1998-10-10 08:58:00,371520
1998-10-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,10,0,6,NA,1998-10-11 11:31:00,369927
1998-10-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.7,0,6,NA,1998-10-12 08:44:00,368654
1998-10-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.5,0,6,NA,1998-10-13 08:49:00,367209
1998-10-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.8,0,6,NA,1998-10-14 09:01:00,365757
1998-10-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.6,0,6,NA,1998-10-15 08:49:00,364329
1998-10-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-10-16 08:50:00,362888
1998-10-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-10-17 08:47:00,361451
1998-10-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2,0,6,NA,1998-10-18 08:44:00,360014
1998-10-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,14.4,0,6,NA,1998-10-19 08:48:00,358570
1998-10-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.8,0,6,NA,1998-10-20 08:33:00,357145
1998-10-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.1,0,6,NA,1998-10-21 08:45:00,355693
1998-10-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5,0,6,NA,1998-10-22 08:56:00,354242
1998-10-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.1,0,6,NA,1998-10-23 08:59:00,352799
1998-10-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.7,0,6,NA,1998-10-24 08:54:00,351364
1998-10-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,19.8,0,6,NA,1998-10-25 08:52:00,349926
1998-10-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.9,0,6,NA,1998-10-26 08:42:00,348496
1998-10-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.1,0,6,NA,1998-10-27 08:56:00,347042
1998-10-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,12.3,0,6,NA,1998-10-28 08:59:00,345599
1998-10-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.3,0,6,NA,1998-10-29 09:17:00,344141
1998-10-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.2,0,6,NA,1998-10-30 08:48:00,342730
1998-10-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.1,0,6,NA,1998-10-31 08:53:00,341285
1998-11-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.7,0,6,NA,1998-11-01 08:49:00,339849
1998-11-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.2,0,6,NA,1998-11-02 09:06:00,357183
1998-11-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.1,0,6,NA,1998-11-03 08:51:00,355758
1998-11-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.2,0,6,NA,1998-11-04 08:49:00,354320
1998-11-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.5,0,6,NA,1998-11-05 08:53:00,352876
1998-11-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-11-06 08:52:00,351437
1998-11-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,19.6,0,6,NA,1998-11-07 08:55:00,349994
1998-11-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.4,0,6,NA,1998-11-08 09:52:00,348497
1998-11-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.8,0,6,NA,1998-11-24 08:53:00,325516
1998-11-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,15.2,0,6,NA,1998-11-10 08:53:00,345676
1998-11-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.7,0,6,NA,1998-11-11 08:51:00,344238
1998-11-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-11-12 08:54:00,342795
1998-11-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-11-13 08:55:00,341354
1998-11-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-11-14 09:02:00,339907
1998-11-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.7,0,6,NA,1998-11-15 08:51:00,338478
1998-11-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3,0,6,NA,1998-11-16 09:05:00,337024
1998-11-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-11-17 08:52:00,335597
1998-11-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-11-18 08:48:00,334161
1998-11-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1014,1.5,0,2306,NA,1999-06-25 08:58:00,0
1998-11-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1014,1.5,0,2306,NA,1999-06-25 08:58:00,0
1998-11-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1014,10,0,2306,NA,1999-06-25 08:58:00,0
1998-11-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.4,0,6,NA,1998-11-22 08:48:00,328401
1998-11-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.1,0,6,NA,1998-11-23 08:45:00,326964
1998-11-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.1,0,6,NA,1998-11-24 08:49:00,325520
1998-11-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.6,0,6,NA,1998-11-25 08:36:00,324093
1998-11-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.8,0,6,NA,1998-11-26 08:53:00,322636
1998-11-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.8,0,6,NA,1998-11-27 08:55:00,321194
1998-11-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,27.9,0,6,NA,1998-11-28 08:49:00,319760
1998-11-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.8,0,6,NA,1998-11-29 08:49:00,318320
1998-11-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.4,0,6,NA,1998-11-30 08:58:00,316871
1998-12-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-12-01 08:54:00,315435
1998-12-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-12-02 08:59:00,324041
1998-12-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-12-03 09:15:00,322585
1998-12-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.4,0,6,NA,1998-12-04 08:54:00,321166
1998-12-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.2,0,6,NA,1998-12-05 09:08:00,319712
1998-12-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.9,0,6,NA,1998-12-06 08:56:00,318284
1998-12-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-12-07 08:42:00,316858
1998-12-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.9,0,6,NA,1998-12-08 09:13:00,315387
1998-12-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.6,0,6,NA,1998-12-09 08:51:00,313969
1998-12-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.9,0,6,NA,1998-12-10 08:56:00,312524
1998-12-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.9,0,6,NA,1998-12-11 10:26:00,310994
1998-12-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.3,0,6,NA,1998-12-12 08:47:00,309653
1998-12-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.3,0,6,NA,1998-12-13 08:56:00,308204
1998-12-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,17,0,6,NA,1998-12-14 08:48:00,306772
1998-12-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.4,0,6,NA,1998-12-15 14:49:00,304971
1998-12-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.7,0,6,NA,1998-12-16 09:01:00,303879
1998-12-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,15.1,0,6,NA,1998-12-17 09:05:00,302435
1998-12-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.8,0,6,NA,1998-12-18 08:51:00,301009
1998-12-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.3,0,6,NA,1998-12-19 08:49:00,299571
1998-12-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1,0,6,NA,1998-12-20 09:16:00,298104
1998-12-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-12-21 09:55:00,296625
1998-12-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.1,0,6,NA,1998-12-22 08:48:00,295252
1998-12-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.6,0,6,NA,1998-12-23 08:43:00,293817
1998-12-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.1,0,6,NA,1998-12-24 15:42:00,291958
1998-12-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,15.2,0,6,NA,1998-12-25 08:49:00,290931
1998-12-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.1,0,6,NA,1998-12-26 08:50:00,289490
1998-12-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.7,0,6,NA,1998-12-27 08:49:00,288051
1998-12-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,18.6,0,6,NA,1998-12-28 08:57:00,286603
1998-12-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.7,0,6,NA,1998-12-29 08:46:00,285174
1998-12-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.2,0,6,NA,1998-12-30 08:56:00,283724
1998-12-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-12-31 08:59:00,282281
end data
